Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"Joe K",19-Mar-2017,5,"Great system that works","Great system and super easy to setup. I purchased an additional eero to bring it to 4 for my system (2 wired, 2 wirless). The easy assignment of devices to profiles allows me to easily put a halt on my kids surfing when chores and such are not started/completed.The only thing I think needs improving is the built in speed test does not seem accurate, using the Ookla app seems to show a more accurate depiction of the download speed.","https://www.amazon.com/gp/customer-reviews/R2CC4B300IL22I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AZKQN48ESPWBA/ref=cm_cr_arp_d_pdp?ie=UTF8"
"KnicksFan",19-Mar-2017,1,"Doesn't work in Brownstone. Get Linksys Velop","I had to return it because it didn't work in my 4 story brownstone. In fact it barely worked when trying to connect on the same floor. I ended up going with the Linksys Velop Tri-band AC6600 and love it.","https://www.amazon.com/gp/customer-reviews/RGNXUQHLTY46Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2CKIHK6LERH5O/ref=cm_cr_arp_d_pdp?ie=UTF8"
"CD",19-Mar-2017,3,"Nice design, but loss of speed wasn't worth it","Love the design and easy setup, but I took a big bandwidth drop compared to my existing router.  I tried lots of locations to make sure it was optimally setup, but bottom line is that I was getting a lot less than my normal speed so I returned it.","https://www.amazon.com/gp/customer-reviews/RAHHL4M6LU3VA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A7W1GRJ8CBMHI/ref=cm_cr_arp_d_pdp?ie=UTF8"
"RTH",19-Mar-2017,2,"Two Stars","For the money, it hasn't proved itself worthy","https://www.amazon.com/gp/customer-reviews/R2A5HHCVSA1IF4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A361U80ZPS8DAR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"ihateeverything",19-Mar-2017,4,"Not bad, but expensive.","These devices are pretty good. While it's definitely an upgrade over trying to use a single cable-company-provided router to provide wifi throughout my 3,500 sq foot house, it's not perfect. In my experience, you have to put these things pretty close to one another. As such, I had to buy four of them. So, sure, it works, but it has now cost about $600. Hardly a value.","https://www.amazon.com/gp/customer-reviews/R1A6Y7C69DDLPJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A36MUO9JKXG0BL/ref=cm_cr_arp_d_pdp?ie=UTF8"
"khs308",19-Mar-2017,5,"Why didn't I buy this sooner!","Pretty amazinggg! I was skeptical at first, but then I saw my speed go from 30mbps to 102mbps. I live in a 3 level brick rowhouse and had to deal with constant wifi dead spots in around my house (especially on the third floor). Eero has changed my life.","https://www.amazon.com/gp/customer-reviews/R3GO11VQG2WM99/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1RYX70Y75ZZVG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Folkmeister",19-Mar-2017,5,"Spouse and Kids Complaining About Your Home Wifi -  Buy This !","If your family complains / does not understand how to switch between the several access points and extenders you have lovingly set up in your house, then the EERO is for you!  If your teenagers are running up your data plan on their devices because the internet in your house is ""too slow"" or ""doesn't work"",  then the EERO is for you too!  This is an awesome product that solved those problems for me.  I had one question during setup about how to change the default IP range (so that existing devices on my network with static IP addresses did not have to be reconfigured).  My call to tech support was answered by a knowledgeable onshore respresentative, on a SATURDAY.","https://www.amazon.com/gp/customer-reviews/R92MVL3N1WLS1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3Q1DFHOBPVFX6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",18-Mar-2017,5,"Awesome Product","I have had to buy several other wifi routers in the past because they just seem to not work for very long. A friend told me about eero so I decided to do some research. Well after doing the research I finally purchased this product and I can't be happier. I work with wireless networks on a daily basis and I must say this has got to be the best home wifi system out there hands down. Everything connects and stays connected. I would recommend any one to buy this product. I know it is a little pricey for some but it is well worth the cost.","https://www.amazon.com/gp/customer-reviews/R3367JOCSMJI7L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3HVIJPJEK0DY6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"MB277666",18-Mar-2017,2,"Fios? Not completely","In concept they are fantastic. However they do not work as advertised with all features for FIOS","https://www.amazon.com/gp/customer-reviews/RE8E1W7LQU0VZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3IPEE3JG4L5LD/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Bill",18-Mar-2017,5,"Great purchase, Highly recommend","This is simply an exceptional product.  In summary, it was relatively easy to set up and provides strong, fast coverage across my home.  Prior to installing, download the app and set your phone to cellular with bluetooth on (turn off wifi on your phone).  Follow directions setting up the base device (I believe they are exactly the same but I will refer to the 1st device as the base).  You might want to conduct a software update at this time but I'm not sure it really matters.  Let the app lead you thru the set up of your satellite devices which should be line of sight and 40 feet or so away.  I did run into problems with the second phase as I was experiencing a bluetooth glitch.  I eventually called tech support which was fantastic!  They quickly answered and solved the issue.  The completion of the set up was a breeze from that point on.  I was told that this wasn't a common issue but its nice to know that the support line was this good.  I was working off of an Apple time capsule prior to installing the Eero device and it lost coverage and speed across the my house.  The difference is simply striking!  I could average 5 - 20 Mbs download depending upon the room I was in except for the extreme points in the house where is was a crap shot as to signal.  Now my coverage is 25 - 40 Mbs in the far reaches of my home.  Note: the Eero app seems to test your potential speed not the actual speed (it seems to regularly give 60Mbs as metric).  So I was using another speed test.  Again, simply a fantastic purchase and I am very happy with it across the board","https://www.amazon.com/gp/customer-reviews/RDK0OFNVY44XB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3UHITDPJ3KW0V/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Eric",17-Mar-2017,5,"Five Stars","Great product. No more wifi problems","https://www.amazon.com/gp/customer-reviews/R3H7T69DTFTKJU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1V4QXPEYDVZRH/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Phyllis Trabusiner",17-Mar-2017,5,"Satisfied old couple","We got the eero system after many frustrating years of buying worthless routers and range extenders. We tried routers at both ends of our large, one level house to no avail. Our house had been pre-wired for Dial Up in the nineties, which we found out to be obsolete and an expert told us about the mesh system and we installed a new direct line to the Frontier modem and from there after bridging the router via an gigabit switch to the new eero system.We are very satisfied with the results as we are using lots of computers and TVs throughout the house. Since the system has been installed there was no need for re setting the modem/router anymore. We are thinking to get a fourth eero to better cover the guest area at the far end of the house.","https://www.amazon.com/gp/customer-reviews/R1PUYXPEHA6KYJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A28BWNMFEDMDY5/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Heather N. Plott",17-Mar-2017,5,"Worthy product that really works!","Prior to purchasing the Eero, I was consistently having issues with slow internet, lagging and constant buffering of programs I was streaming. I had an extender, which was hit or miss. A friend recommended I try the Eero. I purchased the 2 pack for my 2045 square foot, one level home. It was a bit pricey, but it's the worth cost to avoid the frustration of interrupted internet service. Regardless of where I am in my home, I always have a strong signal. I would definitely recommend this product and the set-up was a snap!","https://www.amazon.com/gp/customer-reviews/R2WMU1WGBJP4A9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2IAQQWSQTSNWU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"neilc",16-Mar-2017,5,"Five Stars","Huge improvement in my home for wifi!","https://www.amazon.com/gp/customer-reviews/RTC9DPW4T6F2M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1F6BOUI8CMY98/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Garrett C.",16-Mar-2017,5,"Works great. 3 of them was enough to reach the ...","Works great. 3 of them was enough to reach the wifi into parts of our home that it used to be impossible.","https://www.amazon.com/gp/customer-reviews/R334D90BDQ4L4K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3EMAH6JNVJFJR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Joyce miller",16-Mar-2017,5,"Great System","While this system is not cheap, it was worth every penny to me. The wi-fi coverage in our house is so much better than it was with our previous system. Also, the setup app on my iPhone made every step so easy to complete especially since I am too old to be a techspert.","https://www.amazon.com/gp/customer-reviews/R16GJWWLDQOQ0N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1112XHHNQ9CMN/ref=cm_cr_arp_d_pdp?ie=UTF8"
"M. Brown",15-Mar-2017,5,"Works great, costs a lot.","Works great.  Easy to set up.  Small units.  Pleasing to the eye.  EXPENSIVE","https://www.amazon.com/gp/customer-reviews/RLCKY13A3L6VL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1PA90TFC2ZRAN/ref=cm_cr_arp_d_pdp?ie=UTF8"
"goldengate98",15-Mar-2017,5,"Expensive But Worth Every Penny.","I have used EVERY wifi system imaginable. Nothing has ever worked as well as Eero in my house. Even when I bought extra routers to increase the coverage signals were spotty and variable, no matter where I positioned them. With Eero I bought three units and have never looked back!  How good are they? My family runs three DVRs, and a wifi- capable TV, three laptops and various tablets in my house. Even with all of that the speed is consistently high in all my locations.They were the easiest to install networks as well. The app made the installation basically plug and play.Visually they are unobtrusive and elegant.  No boxes looking contraptions with antennae sticking out.  People don't notice them although one of them sits on a low book shelf in my family room.About the only complaint I have is that they are Expensive. But having bought expensive and cheap systems before I deem Eero worth every penny I paid for it. My wife consults from home so having reliable hi-speed wifi helps maintain 'domestic tranquility.'","https://www.amazon.com/gp/customer-reviews/R1U7SNA6VHC6B7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1HV3N9CBTD1GQ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Daniel Jackson Mansfield",15-Mar-2017,5,"love these things","best purchase ever","https://www.amazon.com/gp/customer-reviews/R1917G8JBO2VKQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1KA0V86D5AB79/ref=cm_cr_arp_d_pdp?ie=UTF8"
"milodaman",15-Mar-2017,1,"Product issues and dubious company policies"," I hate to have to write this review as I really wanted these Eero's to work. However, as it turns out, my old apple airports never had the issues I experienced until I switched over to Eero. Once I switched back to the old airports, all the following issues went away.Frequent DropsAs seen in the attached video, you'll notice that the throughput goes up and down every 30-45 seconds, which is significant enough that it causes streaming music to pause frequently. Of course streaming video was a non-starter. I spent over a month trying to debug this with Eero support with no luck. Note that this issue happens no matter the distance to the access point.ConnectivityMost of my devices connect fine. However, I have a couple of devices that seem to have connectivity problems on a regular bases. One of my MacBook Pro's required me to hard code an IP in order to maintain a connection. Same issue was found with an iPad as well. Note that this issue happens no matter the distance to the access point.CompanyIt's also important to note that I tried to work with the company to resolve these issues for a couple of months. I started the process with Eero Support within the first month, creating videos and providing long detailed explanations regarding the behaviors. They logged into my devices remotely to monitor the behavior and also sent me a custom firmware.  However, now that it seems like they won't be able to fix the issues, I asked for a refund. However, eero refused because they said it was over a month since I purchased the product. I explained that this hardly seemed fair given I, in good faith, worked with their support organization to resolve their product issues, conversations which started BEFORE the month mark. I would recommend folks thinking about purchasing an eero make sure you quickly confirm the performance of the product and return the product right away if any issues are all are found instead of working with Support given this policy.","https://www.amazon.com/gp/customer-reviews/R37EQ6K8IQ6LD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3OMP7FQM82DCP/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Greyhound Friend",15-Mar-2017,5,"Setup was easy even for someone that doesn't have a clue about ...","Setup was easy even for someone that doesn't have a clue about networks!I installed it with my Xfinity/Modem router and I had to do was plug it in the back and follow the directions.Thank you eero!","https://www.amazon.com/gp/customer-reviews/R1TDLR4GZUI48F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2QWSG62JMB8Y1/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Erin White",15-Mar-2017,5,"Easy set up, perfect coverage. Recommend!","Setup was ridiculously simple, and we have had perfect, uninterrupted, full bar WiFi coverage everywhere in our 2 story house from the moment we set up the Eero system. We have one unit upstairs and one downstairs. Definitely worth the money!","https://www.amazon.com/gp/customer-reviews/RC1HOV2ZHH01Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2QBP12F6WZZRH/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Gary Kettler",15-Mar-2017,5,"Five Stars","Love it love it love it!!!","https://www.amazon.com/gp/customer-reviews/R2JIFQDLU214I4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3AQFBB5872CK9/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Sara",14-Mar-2017,1,"6ft distance = poor connection","Worst wifi product EVER! They would not connect to each other even though the devices were 6 feet from each other with 1 wall seperating. Can't believe how bad this product is.  Pathetic excuse!!","https://www.amazon.com/gp/customer-reviews/R3CWWDI67C47DX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2QH6CTCD9K0K5/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David Shen",14-Mar-2017,1,"One Star","Doesn't work for macbook pro, air...","https://www.amazon.com/gp/customer-reviews/R1LR4RKPTB0B4T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AGX3B613LIZ1V/ref=cm_cr_arp_d_pdp?ie=UTF8"
"M. Circosta",14-Mar-2017,5,"These are amazing. I have an old brick house and multiple ...","These are amazing. I have an old brick house and multiple nest cameras and wifi devices.  I was using an archer c7 before this and could never get devices working consistently.  Eero has worked flawlessly from day 1. No dropped video anymore and wifi reaches everywhere with a decent signal.","https://www.amazon.com/gp/customer-reviews/R14OLIL09GO7WV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3GOVD317KB91T/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Asmar H. Madyun",14-Mar-2017,5,"Expensive... but works really well. Large ...","Expensive...but works really well. Large, old house with thick walls. Waiting for sale to get two more.","https://www.amazon.com/gp/customer-reviews/RMAOGBK0V5IO9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3POL12ZGZ6CLW/ref=cm_cr_arp_d_pdp?ie=UTF8"
"James Aikins",13-Mar-2017,5,"Pricey but terrific.","Bit the bullet after a disasterous experience with Arris rip-current devices (which were an epic fail). Eero is pricey but works well right out the box. Installation is a breeze and frequent software updates continue to improve performance. I've got great wifi coverage throughout my house and lots of data on it.","https://www.amazon.com/gp/customer-reviews/R2DR4IG5HBNHOY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A21P6VH39LHBRZ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Jerry Worley",13-Mar-2017,5,"Easy as 1, 2, 3 to set up.","They were very easy to set up and they work great.","https://www.amazon.com/gp/customer-reviews/RGLQMFFLL3CWP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1930SYISPIXJI/ref=cm_cr_arp_d_pdp?ie=UTF8"
"RoseNgo",13-Mar-2017,1,"NAT LOOPBACK is not available.  Doesn't switch well for iOS devicesm. Customer service is indifferent","Do you need NAT loopback?  If you don't know the answer to this then Eero might be ok for you (keep reading), but if you understand networking then don't.  Just don't buy this.  And if you have Apple devices, then REALLY dont buy this.  They don't seamlessly switch from device to device as advertised.  Save some money and buy the Google system instead.","https://www.amazon.com/gp/customer-reviews/R38X697KNRB5GH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2YJ9IMCAXF1I0/ref=cm_cr_arp_d_pdp?ie=UTF8"
"A. Glazier",13-Mar-2017,5,"Best WiFi setup and coverage I have ever had","Best WiFi setup and coverage I have ever had, and I have been trying different products & configurations each year. Goodbye Apple!","https://www.amazon.com/gp/customer-reviews/RMN9EF5GAA5XH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1WUA5BXSL8LMC/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",13-Mar-2017,5,"Really changed bandwith and coverage throughout our two story brick ...","Really changed bandwith and coverage throughout our two story brick home. Now we get near line (100Mbps) speed in all areas of our home including basement. I did run CAT6 cable to each access point but wow what a difference. Also the app to manage eero is great","https://www.amazon.com/gp/customer-reviews/RBCSDLZSA6DDS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A23M21R7JUGFIN/ref=cm_cr_arp_d_pdp?ie=UTF8"
"G. Thompson",12-Mar-2017,5,"Excellent signal strength; Idiot-Proof Installation","We had an older WiFi with an extender that gave us constant headaches -- we often had to unplug the units several times a day and signal strength was uneven throughout our large house. After doing research on the eero vs. Google's unit, we decided on the eero not only because of the good reviews (in Amazon and in the technical press) but also because Google requires you to make the unit part of the ever-creeping Google ecosystem that watches everything you do in searches, emails, and the like, and adds it to the profile it keeps for you in order to sell ads more targeted to how they have you categorized. I would rather have my WiFi system just do its work without whispering about me to Google in the background!The system is dead easy to set up -- literally, we just plugged and played, following the directions in the app. It worked right out of the box. Since installing eero, we have had flawless service - no interruptions and signal strength throughout the house is high.The design of the units is sleek and unobtrusive. Although we didn't need to ask for help, apparently the support offered is excellent.This works as well as any modern internet product we have put into service in recent years. Completely satisfied; would recommend and buy again if need arose.","https://www.amazon.com/gp/customer-reviews/RW0JUW3XLX618/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3NWS03S1AXRP6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Anthony Rose",12-Mar-2017,3,"Still needs improvement","When it works it works well. But it will drop the connection from the closest unit and connect to the farther one. To correct you have to power cycle everything.","https://www.amazon.com/gp/customer-reviews/R3GH2YL1SD60CT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A13GHN35GVXLFN/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",11-Mar-2017,4,"Happy","It wasn't as easy as it was like the reviews I've read. Took some time to connect one eero to the other. Our condo has lots of corners and walls but in the end it worked. Phew. Speed did get better and I can run a test on the app. 😊","https://www.amazon.com/gp/customer-reviews/R3J4APPEUCHIF7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A6Z26WO24NZK6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",11-Mar-2017,5,"Fantastic. Have been using Eero now for 3 months","Fantastic.  Have been using Eero now for 3 months.  It NEVER drops.  Internet coverage is strong throughout our large family home and speeds are 70 mbps with 15-20 devices connected.  Very pleased with this purchase.","https://www.amazon.com/gp/customer-reviews/R1MTTBRW67JCBT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ASB78B9HJQEMT/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Culprit",11-Mar-2017,5,"Five Stars","Works great for three floor house!","https://www.amazon.com/gp/customer-reviews/R3V1KXCL6XLURH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3OMXORW2I21IU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Philip Russel",11-Mar-2017,5,"eero Works!","The eero was my third and last try to extend wifi signal to my home-office.  Comcast router provides 150 Mbps signal, which to my computer degraded to 20, because of distance and concrete walls.  Add a high power/cost range extender and my speed went down to 4.SOLUTION: Plug in one eero to the router and 2 around the home and my speed is up to 65 Mbps, without any fine tuning.  I'd say that works!","https://www.amazon.com/gp/customer-reviews/R1VRRBZLYZVQL5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2QW0GJVPPN7XR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Beth  C",10-Mar-2017,5,"Wonderful","We have tried various router and extenders and none have really worked.  We have 3 Eero's and now can use all devices anywhere in the house and patios.  What a wonderful change.","https://www.amazon.com/gp/customer-reviews/R2SDTBOQOJJ4WN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A30RWWQKO29D02/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Sam Wu",10-Mar-2017,1,"The EERO does not work well in Static IP WAN ...","The EERO does not work well in Static IP WAN mode.  Be aware. I've been using the EERO for over 10 months and then switch to a Static IP setup with my ISP.  I have 20+ devices on my network and for some reason the EERO does not want to allow outbound connection originating from my Honeywell Thermostat.Calls to Support at EERO has been extremely frustrating because the Support at EERO is not well support by EERO's engineering team. The typical response from Support is to try things that are not relevant to the problem, thereby wasting time, hoping that the problem will resolve itself. Or the clients just goes away.EERO Support is based in Austin Texas, and corporate EERO is in San Francisco.  So communication between both organization is weak.  Be prepare to still have trouble shoot you own WIFI problems.My solution is to dump the EERO and go back to purchasing a cheap WIFI router every year.  The EERO system did not last for more than 1 year.","https://www.amazon.com/gp/customer-reviews/R2NMW78W6GNNON/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2ROSSMG4SRT4P/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Donald Fenrick",09-Mar-2017,5,"Works Great","I only have one eero but it works great,allways a  strong connection to the WIFI.Recommend you try one or three depends on the way your home or apartment is made,or if their's hard to reach areas. Quality product.","https://www.amazon.com/gp/customer-reviews/RJWAD8B69KYU2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3BUIUOXBFP9LR/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Myles P Lawlor",09-Mar-2017,5,"It just works.","This just works. We have a 4 bedroom home and we always had wireless issue, constant drop out and video streaming issues. Since we plug this in 2 months ago, all that disappeared and we've never had to even check on the status of the devices. It just works.","https://www.amazon.com/gp/customer-reviews/R1PR1TF7G5PIXP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A33X40O2P0O6GX/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Robert Hirsch",08-Mar-2017,5,"works great. solves a problem","works great.  solves a problem.","https://www.amazon.com/gp/customer-reviews/R3918QGP86A14M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A10J48L5DTLSXZ/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Michael H",08-Mar-2017,5,"It Works!","Without going into much detail, my eero simply works and works very well.  I've had issues with connectivity on my second floor and I set up 2 eeros in my home and it works flawlessly.","https://www.amazon.com/gp/customer-reviews/R1520QYMIC76JP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1PZB6Q2H76TI5/ref=cm_cr_arp_d_pdp?ie=UTF8"
"C. Clements",08-Mar-2017,5,"Simple and powerful","This product works great.  I've had it for a couple of weeks now and can say it provides the best wifi coverage i've experience.  The setup is about as brain-dead simple as it can get.","https://www.amazon.com/gp/customer-reviews/R3LV8MQWH7E7DE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2GMS7AZNQQH88/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Jim Murphy",07-Mar-2017,5,"Best Wifi I have ever experienced.","I've been a computer user since 1983 and this product is by far the best wifi investment I have ever made.  No dead spots is absolutely accurate.  Seamless connections while moving around the house is wonderful.  Home security camera feeds no longer stall due to buffering. Setup was amazingly fast and simple with the iPhone app.  All three nodes were up and running flawlessly in just a few minutes.  I highly recommend the eero Home Wifi System.","https://www.amazon.com/gp/customer-reviews/R61QH6GQI6YZH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1RL77N5S53JBI/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Jarod Fitzgerald",06-Mar-2017,5,"AWESOME. I hope they never change their tech support","There have been a couple of instances of needing tech support due to some update, whether from EERO or my computer or the device.  I called EEROs help line, got help within 1 minute, and got the problems solved each time within 15 minutes!  AWESOME.  I hope they never change their tech support.","https://www.amazon.com/gp/customer-reviews/R1PYFNAIEWQ6UJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A32HG6721CB0QU/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Stefano E.",06-Mar-2017,5,"I'd recommend to do some initial placement testing because it makes ...","It's an expensive but very functional mesh solution. It improved signal in the farthest room from the modem from around 2Mbit to 70Mbit (I have a 100Mbit connection). I'd recommend to do some initial placement testing because it makes a huge difference. In my case I was placing the last unit inside the room with my desktop and it turned out the unit was too far from the closest one. I got much better results placing the unit in an adjacent room.","https://www.amazon.com/gp/customer-reviews/R15T1FOZAI3JGT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A23AF43JS0X074/ref=cm_cr_arp_d_pdp?ie=UTF8"
"JMerk",05-Mar-2017,5,"Easy to set up and so far","it actually works as described. Easy  to set up and so far, no issues and super fast internet speed.","https://www.amazon.com/gp/customer-reviews/R3NJD3OCXB1OLJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2X77AM6ZA6ZIV/ref=cm_cr_arp_d_pdp?ie=UTF8"
